,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
449,MediBloc Platform Beta,Release,MED,MediBloc [QRC20],2018-10-31T00:00:00+00:00,2018-01-11T08:31:15+00:00,"""More advanced form of platform will be come out. MediBloc Core corresponding to Data Network will be released.""",https://coinmarketcal.com/event/medibloc-platform-beta-5435,True,230,98
450,Mainnet Release,Release,CPC,CPChain,2018-10-31T00:00:00+00:00,2018-03-07T12:02:05+00:00,October 2018 Mainnet release. CPChain Platform V1.0.,https://coinmarketcal.com/event/mainnet-release-9744,False,83,96
451,Odyssey Wallet,Release,OCN,Odyssey,2018-10-31T00:00:00+00:00,2018-07-02T16:50:24+01:00,,https://coinmarketcal.com/event/odyssey-wallet-14565,False,82,96
452,Asset Marketplace,Release,POE,Po.et,2018-10-31T00:00:00+00:00,2018-03-24T11:08:29+00:00,"""The Po.et content marketplace launches with 20+ integrated publishers,"" by end of October 2018.",https://coinmarketcal.com/event/asset-marketplace-10551,False,76,93
453,Platform Release,Release,GVT,Genesis Vision,2018-10-31T00:00:00+00:00,2018-05-25T10:02:23+01:00,"""And we moved the date of the launch of the first version of the product from January 2019 to October 2018.""",https://coinmarketcal.com/event/platform-release-13366,False,49,92
454,ESCH Airdrop #3,Airdrop,UBQ,Ubiq,2018-10-31T00:00:00+00:00,2018-03-08T17:38:13+00:00,"Escher Token distribution round 3 block 625,600  1:12 ESCH.",https://coinmarketcal.com/event/esch-airdrop-3-9810,False,58,83
455,Prototype of VCASH ATM,Release,XVC,Vcash,2018-10-31T00:00:00+00:00,2017-12-13T14:23:02+00:00,,https://coinmarketcal.com/event/prototype-of-vcash-atm-2595,False,69,75
456,Monthly Airdrop Snapshot,Airdrop,NPXS,Pundi X,2018-10-31T00:00:00+00:00,2018-06-08T19:36:57+01:00,"""All the Pundi X token holders are eligible for this giveaway mechanism till January 2021. The unlock token happens every month.""",https://coinmarketcal.com/event/october-monthly-airdrop-13948,False,40,95
457,Mainnet Preview Launch,Release,IOTX,IoTeX,2018-10-31T00:00:00+00:00,2018-06-01T00:51:18+01:00,,https://coinmarketcal.com/event/mainnet-preview-launch-13605,False,44,89
458,Halving,Halving,CRW,Crown,2018-10-31T00:00:00+00:00,2018-06-01T22:14:44+01:00,"Halving will occur on block 2,100,000 (October 2018).",https://coinmarketcal.com/event/halving-13644,False,44,86
459,World Expansion,Release,MWAT,RED MWAT,2018-10-31T00:00:00+00:00,2018-04-17T20:23:50+01:00,Start of world expansion (public) planned for October 2018.,https://coinmarketcal.com/event/world-expansion-11580,False,32,94
460,World Expansion,Release,MWAT,Restart Energy MWAT,2018-10-31T00:00:00+00:00,2018-04-17T20:23:50+01:00,Start of world expansion (public) planned for October 2018.,https://coinmarketcal.com/event/world-expansion-11580,False,32,94
461,Launch Of iOs App,Release,EVE,Devery,2018-10-31T00:00:00+00:00,2018-02-02T22:10:53+00:00,Launch of Devery app on iOs according to their roadmap,https://coinmarketcal.com/event/launch-of-ios-app-8015,False,37,76
462,Marketing Campaign,Other,GVT,Genesis Vision,2018-10-31T00:00:00+00:00,2018-06-28T13:58:39+01:00,"""Long-awaited massive marketing campaign to attract new investors and managers to GM and GV,"" by end of Oct 2018.",https://coinmarketcal.com/event/marketing-campaign-14489,False,20,95
463,Android & iOS Wallets,Release,TES,TeslaCoin,2018-10-31T00:00:00+00:00,2018-01-28T12:19:05+00:00,Teslacoin is going to release their wallets for Android and iOS.,https://coinmarketcal.com/event/android-ios-wallets-7490,False,21,90
464,Index Funds,Release,GVT,Genesis Vision,2018-10-31T00:00:00+00:00,2018-06-28T13:57:41+01:00,"""Index funds will be live,"" by end of Oct 2018.",https://coinmarketcal.com/event/index-funds-14487,False,18,94
465,DEX Integration,Exchange,GVT,Genesis Vision,2018-10-31T00:00:00+00:00,2018-06-28T13:58:10+01:00,"""Integration with decentralized exchanges Idex and Forkdelta,"" by end of Oct 2018.",https://coinmarketcal.com/event/dex-integration-14488,False,19,89
466,Beta 2.0,"Release, Other",LIVE,Live Stars,2018-10-31T00:00:00+00:00,2018-05-08T18:21:37+01:00,Beta 2.0 release and model department creation.,https://coinmarketcal.com/event/beta-2-0-12654,False,15,87
467,Public Mobile App Release,Release,GOAL,GoalBonanza,2018-10-31T00:00:00+00:00,2018-03-23T16:15:54+00:00,Releasing public mobile app and launching community support.,https://coinmarketcal.com/event/public-mobile-app-release-10503,False,10,80
468,World Crypto Conference,Conference,CRYPTO,General Event,2018-10-31T00:00:00+00:00,2018-04-03T02:57:13+01:00,"World Crypto Con is a one of a kind crypto conference that will fully immerse you in education, entertainment, and excitement.",https://coinmarketcal.com/event/world-crypto-conference-10985,False,10,60
469,NAGA PAY Launch,Release,NGC,NAGA,2018-10-31T00:00:00+00:00,2018-07-19T04:23:43+01:00,Naga Pay launch sometime in October.,https://coinmarketcal.com/event/launch-naga-pay-14926,False,3,100
470,Graphene Protocol,Announcement/News,BCO,BridgeCoin,2018-10-31T00:00:00+00:00,2018-07-06T16:33:48+01:00,Graphene Protocol support.,https://coinmarketcal.com/event/graphene-protocol-14672,False,1,100
471,Malta Blockchain Summit,Conference,SPD,Stipend,2018-11-01T00:00:00+00:00,2018-06-18T01:48:41+01:00,Stipend will be exhibiting at the Malta Blockchain Summit!,https://coinmarketcal.com/event/malta-blockchain-summit-14211,True,445,98
472,[TRS] Token Release #12,Release,AION,Aion,2018-11-09T00:00:00+00:00,2018-01-10T12:58:16+00:00,"The 12th & Final Release of the 6.25% of AION Tokens will be distributed from the [TRS] Token Release Schedule!  It's Thanks ""AION"" Giving!",https://coinmarketcal.com/event/trs-token-release-12-5301,False,104,94
473,Hard Fork,Fork/Swap,CLO,Callisto Network,2018-11-11T00:00:00+00:00,2018-05-30T23:27:18+01:00,The planned Callisto hardfork No. 1 enables the cold staking protocol. Note: This is not an airdrop or swap.,https://coinmarketcal.com/event/1st-planned-hard-fork,False,50,94
474,New York Blockchain,Conference,CRYPTO,General Event,2018-11-13T00:00:00+00:00,2018-06-18T16:31:51+01:00,"""This conference will explore and discuss the emerging world of Blockchain, Cryptocurrencies and ICO’s.""",https://coinmarketcal.com/event/new-york-blockchain-14246,False,3,33
475,Rating Contract,Release,WAX,WAX,2018-11-15T00:00:00+00:00,2018-04-04T19:00:06+01:00,"""Rating contract,"" in first half of Q4 2018.",https://coinmarketcal.com/event/rating-contract-11043,True,212,99
476,Dallas Blockchain,Conference,CRYPTO,General Event,2018-11-15T00:00:00+00:00,2018-06-18T16:32:59+01:00,"""This conference will explore and discuss the emerging world of Blockchain, Cryptocurrencies and ICO’s.""",https://coinmarketcal.com/event/dallas-blockchain-14248,False,3,33
477,Crypto Con Amsterdam,Conference,CRYPTO,General Event,2018-11-23T00:00:00+00:00,2018-05-08T23:57:22+01:00,"CryptoCon will be held in Amsterdam, Netherlands on November 23-25.",https://coinmarketcal.com/event/crypto-con-amsterdam-12688,False,16,81
478,Crypto Con Amsterdam,Conference,REBL,REBL,2018-11-23T00:00:00+00:00,2018-05-08T23:57:22+01:00,"CryptoCon will be held in Amsterdam, Netherlands on November 23-25.",https://coinmarketcal.com/event/crypto-con-amsterdam-12688,False,16,81
479,BlockchainExpo N.America,Conference,CAT,BitClave,2018-11-28T00:00:00+00:00,2018-02-11T15:59:54+00:00,"Alex Bessonov, the CEO of BitClave will be speaking at BlockchainExpo North America",https://coinmarketcal.com/event/blockchainexpo-n-america-8398,False,23,83
480,GVT @ London FX Week 2018,"Conference, Community Event",GVT,Genesis Vision,2018-11-29T00:00:00+00:00,2018-03-22T17:32:51+00:00,Genesis Vision sponsors largest B2B event of Forex industry in London during Nov 2018.,https://coinmarketcal.com/event/gvt-london-fx-week-2018-10450,True,137,96
481,M.I.B Summit 2,Conference,XMCC,Monoeci,2018-11-29T00:00:00+00:00,2018-06-20T12:54:59+01:00,Monoeci Team will organize the second edition of the M.I.B Summit on the 29th and 30th of November in Monaco at the Grimaldi Forum.,https://coinmarketcal.com/event/m-i-b-summit-2-14316,False,3,67
482,Full IOT Compatibility,Release,ETC,Ethereum Classic,2018-11-30T00:00:00+00:00,2018-01-08T19:32:47+00:00,Fully IoT-compatible infrastructure of ETC,https://coinmarketcal.com/event/full-iot-compatibility-5044,True,1468,97
483,App Launch,Release,BAX,BABB,2018-11-30T00:00:00+00:00,2018-03-21T23:18:18+00:00,App launch by end of Nov 2018.,https://coinmarketcal.com/event/app-launch-10411,False,89,97
484,WePower Expanding,Other,WPR,WePower,2018-11-30T00:00:00+00:00,2018-04-02T11:30:05+01:00,"""WePower operational in Spain, Estonia and Australia.""",https://coinmarketcal.com/event/wepower-expanding-10958,False,85,94
485,Connecting Sidechain,Release,BTW,BitWhite,2018-11-30T00:00:00+00:00,2018-03-12T16:01:36+00:00,"""Connecting Sidechain + Secure Sandbox. Opportunity to create decentralized applications on the BTW platform.""",https://coinmarketcal.com/event/connecting-sidechain-9973,False,71,97
486,Connecting  Sidechain,Other,BTW,Bitcoin White,2018-11-30T00:00:00+00:00,2018-01-31T10:29:25+00:00,Connecting the sidechain and secure sandbox.,https://coinmarketcal.com/event/connecting-sidechain-7773,False,62,90
487,Community Web Platform,Release,XVC,Vcash,2018-11-30T00:00:00+00:00,2017-12-13T14:23:33+00:00,"Community Web Platform Full (Media publishing platform, Governance, Decentralized REITs)",https://coinmarketcal.com/event/community-web-platform-2596,False,66,80
488,Mobile Wallet Release,Release,AEG,Aegeus,2018-11-30T00:00:00+00:00,2018-06-28T15:36:19+01:00,Releasing our Mobile Wallet!,https://coinmarketcal.com/event/mobile-wallet-release-14507,False,43,95
489,Monthly Airdrop Snapshot,Airdrop,NPXS,Pundi X,2018-11-30T00:00:00+00:00,2018-06-08T19:37:16+01:00,"""All the Pundi X token holders are eligible for this giveaway mechanism till January 2021. The unlock token happens every month.""",https://coinmarketcal.com/event/november-monthly-airdrop-13949,False,41,95
490,First Public Auction,Other,WPR,WePower,2018-11-30T00:00:00+00:00,2018-05-05T21:56:45+01:00,First public auction on WePower platform.,https://coinmarketcal.com/event/first-public-auction-12495,False,43,91
491,Mainnet Release,Release,UUU,U Network,2018-11-30T00:00:00+00:00,2018-05-10T03:57:28+01:00,Mainnet release by end of November 2018.,https://coinmarketcal.com/event/mainnet-release-12718,False,34,94
492,Fiat / Crypto Beta Launch,Release,STK,STK,2018-11-30T00:00:00+00:00,2018-03-21T12:14:48+00:00,US beta launch with fiat and crypto.,https://coinmarketcal.com/event/fiat-crypto-beta-launch-10394,False,23,91
493,Marketplace Translation,Release,LOC,LockTrip,2018-11-30T00:00:00+00:00,2018-04-27T16:50:12+01:00,"""Translating 100% of marketplace content into French, Spanish and Portuguese.""",https://coinmarketcal.com/event/marketplace-translation-12020,False,23,87
494,Whitepaper Release,Whitepaper,BSN,Bastonet,2018-11-30T00:00:00+00:00,2018-06-13T21:37:46+01:00,Development and release of whitepaper and technical details.,https://coinmarketcal.com/event/whitepaper-release-14137,False,16,69
495,Blockchain Smartphone,Release,SRN,SIRIN LABS Token,2018-11-30T00:00:00+00:00,2018-07-17T15:24:41+01:00,"""The blockchain smartphone will be released in November 2018.""",https://coinmarketcal.com/event/blockchain-smartphone-14884,False,7,100
496,Product Testing,Release,BSN,Bastonet,2018-11-30T00:00:00+00:00,2018-06-13T21:30:51+01:00,"""Product Test version release and testing with selected community members for feedback and further development of alpha product.""",https://coinmarketcal.com/event/product-testing-14138,False,14,71
497,Microfinancing,Release,EVR,Everus,2018-11-30T00:00:00+00:00,2018-05-31T23:09:44+01:00,Peer-to-peer microfinancing released.,https://coinmarketcal.com/event/microfinancing-13594,False,5,60
498,Lightning Network Livenet,Release,XLM,Stellar,2018-12-01T00:00:00+00:00,2018-04-07T21:01:39+01:00,"""Lightning Network on Stellar livenet.""",https://coinmarketcal.com/event/lightning-network-livenet-11221,True,291,94
499,Decentralized Exchange,"Release, Exchange",LUNES,Lunes,2018-12-01T00:00:00+00:00,2018-07-14T04:43:24+01:00,"""Delivery of our Decentralized Exchange.""",https://coinmarketcal.com/event/decentralized-exchange-14841,False,3,100
500,Digital Solar & Storage,Conference,CRYPTO,General Event,2018-12-04T00:00:00+00:00,2018-04-17T14:38:35+01:00,"Digital Solar & Storage unites key European stakeholders in solar, energy storage and digitalisation from Dec 4-15 in Munich, Germany.",https://coinmarketcal.com/event/digital-solar-storage-11562,True,260,98
501,Digital Solar & Storage,Conference,SNC,SunContract,2018-12-04T00:00:00+00:00,2018-04-17T14:38:35+01:00,"Digital Solar & Storage unites key European stakeholders in solar, energy storage and digitalisation from Dec 4-15 in Munich, Germany.",https://coinmarketcal.com/event/digital-solar-storage-11562,True,260,98
502,Storm Drop,Airdrop,STORM,Storm,2018-12-07T00:00:00+00:00,2018-04-20T23:10:30+01:00,Airdrop for unsold tokens to encourage wider mass adoption.,https://coinmarketcal.com/event/storm-drop-11701,True,161,89
503,CME: December Last Trade,Other,BTC,Bitcoin,2018-12-28T00:00:00+00:00,2018-07-04T22:27:24+01:00,"Last trade of Bitcoin futures contract for December 2018, trading terminates at 4 PM GMT.",https://coinmarketcal.com/event/cme-december-last-trade-14646,False,25,84
504,Guild Voting,Roadmap,WAX,WAX,2018-12-30T00:00:00+00:00,2018-04-04T16:47:45+01:00,"Guild Voting feature will be released in Q4, 2018",https://coinmarketcal.com/event/guild-voting-11045,True,209,98
505,Connecting The DAPP Store,Release,BTW,BitWhite,2018-12-30T00:00:00+00:00,2018-03-12T16:01:55+00:00,"""Connecting the DAPP Store.""",https://coinmarketcal.com/event/connecting-the-dapp-store-9974,False,71,99
506,Connecting The DAPP Store,Other,BTW,Bitcoin White,2018-12-30T00:00:00+00:00,2018-01-31T10:31:57+00:00,,https://coinmarketcal.com/event/connecting-the-dapp-store-7775,False,61,92
507,Mainnet Launch,Release,MAN,Matrix AI Network,2018-12-30T00:00:00+00:00,2018-05-03T14:00:45+01:00,"""Matrix Main Network will go online on 30th, December, 2018.""",https://coinmarketcal.com/event/mainnet-launch-12378,False,52,90
508,Mobile Wallet Release,Release,SPK,Sparks,2018-12-30T00:00:00+00:00,2018-07-19T12:10:24+01:00,"""New Wallet release with Tiered Masternodes Exchange listing.""",https://coinmarketcal.com/event/mobile-wallet-release-14937,False,5,100
509,Upgrade EVM,Release,ETC,Ethereum Classic,2018-12-31T00:00:00+00:00,2018-02-09T12:36:24+00:00,Upgrade EVM (new opcodes and optimizations),https://coinmarketcal.com/event/upgrade-evm-8317,True,994,97
510,Catapult Release,Release,XEM,NEM,2018-12-31T00:00:00+00:00,2017-12-15T13:52:58+00:00,"""A production-ready enterprise version, along with open source and commercial licensing, are planned for the second half of 2018.""",https://coinmarketcal.com/event/catapult-release-2800,True,1316,84
511,Wallet Beta Version,Release,CV,carVertical,2018-12-31T00:00:00+00:00,2018-01-29T14:20:14+00:00,,https://coinmarketcal.com/event/wallet-beta-version-7600,True,703,98
512,Decentralized Exchange,Exchange,EOS,EOS,2018-12-31T00:00:00+00:00,2018-02-13T02:16:49+00:00,"We are excited to announce EOSfinex - a high-performance, decentralized exchange to be built on EOS.IO",https://coinmarketcal.com/event/decentralized-exchange-8473,True,679,93
513,Lightning Network,Release,XLM,Stellar,2018-12-31T00:00:00+00:00,2018-02-16T01:05:31+00:00,"We’ve noted the market demand for more private channel transactions on Stellar, and we will integrate Lightning in 2018.",https://coinmarketcal.com/event/lightning-network-8675,True,540,94
514,SDEX,Release,XLM,Stellar,2018-12-31T00:00:00+00:00,2018-02-16T01:04:57+00:00,The Stellar Decentralized Exchange will be the world-class front-end that our underlying technology has long deserved.,https://coinmarketcal.com/event/sdex-8674,True,508,95
515,App Version 1.0 Launch,Release,GVT,Genesis Vision,2018-12-31T00:00:00+00:00,2018-01-21T08:18:43+00:00,"In Q4 2018, Genesis Vision will launch app version 1.0.",https://coinmarketcal.com/event/app-version-1-0-launch-6735,True,386,97
516,Platform Full Launch,"Release, Other",TEN,Tokenomy,2018-12-31T00:00:00+00:00,2018-07-04T11:44:42+01:00,"""Tokenomy Primary Token Platform Full Launch & Enhancement of User Experience.""",https://coinmarketcal.com/event/platform-full-launch-14624,True,386,94
517,Southeast Asia Scaling,Other,NCASH,Nucleus Vision,2018-12-31T00:00:00+00:00,2018-02-27T03:21:36+00:00,"""ION Sensors deployed: 5K
Telecom Partnerships: 14
Neuron: Dynamic Campaign Platform
Users Identified: 4 million""",https://coinmarketcal.com/event/southeast-asia-scaling-9280,True,298,93
518,Full Rebrand 2.0,Rebranding,KMD,Komodo,2018-12-31T00:00:00+00:00,2018-03-04T03:30:55+00:00,Full Rebrand 2.0 - 2nd half of 2018,https://coinmarketcal.com/event/full-rebrand-2-0-9505,True,267,96
519,Release Reporting Tools,Release,FUN,FunFair,2018-12-31T00:00:00+00:00,2017-12-20T16:48:52+00:00,FunFair will be releasing comprehensive operator reporting and administration tools.,https://coinmarketcal.com/event/release-reporting-tools-3186,True,250,94
520,Platform Full Version,Release,MED,MediBloc [QRC20],2018-12-31T00:00:00+00:00,2018-01-11T08:31:31+00:00,,https://coinmarketcal.com/event/platform-full-version-5436,True,228,98
521,WAX Blockchain Tokens,"Airdrop, Fork/Swap",WAX,WAX,2018-12-31T00:00:00+00:00,2018-04-05T09:31:25+01:00,Holders of the original token will receive the new token  and keep their existing ERC-20 token.,https://coinmarketcal.com/event/wax-blockchain-tokens-11103,True,223,96
522,ROCKI Partnership,Partnership,MUSIC,Musicoin,2018-12-31T00:00:00+00:00,2018-01-20T05:03:45+00:00,"""Each device is assigned a unique wallet address pre-loaded with $10 worth of Musicoin [...] by the end of 2018""",https://coinmarketcal.com/event/rocki-partnership-6669,True,197,94
523,Anchor Dapp Release,Release,ZIL,Zilliqa,2018-12-31T00:00:00+00:00,2018-04-15T02:12:18+01:00,ZIL anchor Dapp release by end of Q4 2018.,https://coinmarketcal.com/event/anchor-dapp-release-11466,True,181,97
524,Platform Release,Release,INS,INS Ecosystem,2018-12-31T00:00:00+00:00,2018-03-07T13:14:58+00:00,,https://coinmarketcal.com/event/platform-release-9747,True,161,96
525,Wanchain 3.0,Release,WAN,Wanchain,2018-12-31T00:00:00+00:00,2018-04-07T20:15:34+01:00,"Wanchain 3.0 - Integration with Bitcoin, Multi-Coin Wallet.",https://coinmarketcal.com/event/wanchain-3-0-11209,True,159,94
526,Desktop & Mobile Wallet,Release,LINDA,Linda,2018-12-31T00:00:00+00:00,2018-01-15T18:32:44+00:00,Desktop and mobile wallet app will be released to the public.,https://coinmarketcal.com/event/desktop-mobile-wallet-6223,True,168,90
527,CyberMiles v1.0 Launch,Release,CMT,CyberMiles,2018-12-31T00:00:00+00:00,2018-01-09T11:20:06+00:00,"""5xlab to launch v1.0 of CyberMiles""",https://coinmarketcal.com/event/cybermiles-v1-0-launch-5141,True,153,92
528,DAPPS on XSN blockchain,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:46:53+01:00,DAPPS will be built on the XSN blockchain in Q4.,https://coinmarketcal.com/event/dapps-on-xsn-blockchain-13168,True,133,98
529,Desktop App Beta,Release,KEY,Selfkey,2018-12-31T00:00:00+00:00,2018-02-02T02:08:33+00:00,Beta launch of SelfKey desktop app,https://coinmarketcal.com/event/desktop-app-beta-7942,True,133,95
530,XSN Enhanced Privacy,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:44:45+01:00,"XSN will upgrade privacy in the StakeNet Ecosystem for our DEX, Staking Platform, and Multicurrency wallets solutions.",https://coinmarketcal.com/event/xsn-enhanced-privacy-13160,True,127,98
531,API Suite V2,Release,NEBL,Neblio,2018-12-31T00:00:00+00:00,2018-03-03T03:47:08+00:00,Implementation and delivery of Neblio API Suite v2 for enterprise customers.,https://coinmarketcal.com/event/api-suite-v2-9490,True,137,93
532,Cold Storage Exchanging,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:44:58+01:00,"XSN will implement cold storage exchanging, to execute trades and convert assets with complete security provided by hardware wallets.",https://coinmarketcal.com/event/cold-storage-exchanging-13161,True,126,98
533,XSN MN Watchtowers,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:46:00+01:00,MN Watchtowers are the backbone of our cross chain ecosystem and will allow for higher workload and extra profits for masternode owners.,https://coinmarketcal.com/event/xsn-mn-watchtowers-13163,True,125,98
534,Swaps Executed by MN,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:46:32+01:00,XSN will trustlessly handle cross chain light swaps utilizing MN quorums and autonomously swap rewards into our XSN multi currency wallet.,https://coinmarketcal.com/event/swaps-executed-by-mn-13166,True,125,98
535,On Chain Scaling/Sharding,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:46:40+01:00,StakeNet will incorporate sharding to raise tx throughputs allowed by the off chain lightning network to accomplish many of our goals.,https://coinmarketcal.com/event/on-chain-scaling-sharding-13167,True,124,98
536,XSN Enabling CCPoS,Release,XSN,Stakenet,2018-12-31T00:00:00+00:00,2018-05-19T22:45:49+01:00,"StakeNet (XSN) will implement Cross Chain Proof of Stake, allowing you to stake coin X and receive rewards in coin X, Y or Z.",https://coinmarketcal.com/event/xsn-enabling-ccpos-13162,True,122,98
537,Other Altcoin Lending,"Other, Announcement/News",LEND,ETHLend,2018-12-31T00:00:00+00:00,2018-03-03T08:02:33+00:00,EthLend will add other altcoins & tokens for lending.,https://coinmarketcal.com/event/other-altcoin-lending-9497,True,122,94
538,V2.0  Platform Release,Release,AIX,Aigang,2018-12-31T00:00:00+00:00,2018-01-21T13:27:49+00:00,"Release v2.0. Machine learning, real-time pricing algorithm, analytical platform, tokenised Insurance risk pools.",https://coinmarketcal.com/event/v2-0-platform-release-6797,True,113,96
539,B2C Marketing Campaign,"Community Event, Other",GVT,Genesis Vision,2018-12-31T00:00:00+00:00,2018-03-22T17:31:09+00:00,"Marketing B2C campaign launches to attract private investors and traders to platform, which will enter active phase in early 2019.",https://coinmarketcal.com/event/b2c-marketing-campaign-10451,True,115,94
540,WAN Cross-Swap Feature,Release,SWTH,Switcheo,2018-12-31T00:00:00+00:00,2018-05-02T02:37:42+01:00,Cross-swap feature using SWH and Wanchain by end of Q4 2018.,https://coinmarketcal.com/event/wan-cross-swap-feature-12289,False,114,93
541,WAN Cross-Swap Feature,Release,WAN,Wanchain,2018-12-31T00:00:00+00:00,2018-05-02T02:37:42+01:00,Cross-swap feature using SWH and Wanchain by end of Q4 2018.,https://coinmarketcal.com/event/wan-cross-swap-feature-12289,False,114,93
542,AIEVE goes LIVE,Release,PCL,Peculium,2018-12-31T00:00:00+00:00,2018-05-13T03:51:23+01:00,Peculium’s AIEVE is the first-ever Artificially intelligent trading engine developed for cryptocurrency markets.,https://coinmarketcal.com/event/aieve-goes-live-12843,False,100,98
543,Full Platform Release,Release,VIBE,VIBE,2018-12-31T00:00:00+00:00,2018-02-21T07:54:39+00:00,Release to all VR/AR hardware platforms,https://coinmarketcal.com/event/full-platform-release-9023,False,105,94
544,Apps for Mobile Platform,Release,PCL,Peculium,2018-12-31T00:00:00+00:00,2018-05-13T03:51:29+01:00,"Applications for Mobile Platform (Android, iOS).",https://coinmarketcal.com/event/apps-for-mobile-platform-12844,False,97,97
545,Real-time Dashboard,Release,PCL,Peculium,2018-12-31T00:00:00+00:00,2018-05-13T03:51:51+01:00,"Free platform with basic analytics tools for individuals, for Corporates: add. features/access to ML tools.",https://coinmarketcal.com/event/real-time-dashboard-12846,False,95,98
546,Launch,Release,PCL,Peculium,2018-12-31T00:00:00+00:00,2018-05-13T03:51:57+01:00,ICO and Crypto-Rating Agency Launch.,https://coinmarketcal.com/event/launch-12847,False,95,98
547,Native Wallet Release,Release,PCL,Peculium,2018-12-31T00:00:00+00:00,2018-05-13T03:52:02+01:00,PECULIUM Native Wallet Release.,https://coinmarketcal.com/event/native-wallet-release-12848,False,95,98
548,Infrastructure Release,Release,AGI,SingularityNET,2018-12-31T00:00:00+00:00,2018-03-08T07:41:10+00:00,Release of a fully functional version of the SingularityNET infrastructure by the end of 2018.,https://coinmarketcal.com/event/infrastructure-release-9784,False,87,98
549,Einstein,Release,BLZ,Bluzelle,2018-12-31T00:00:00+00:00,2018-02-09T15:47:01+00:00,"Release NoSQL documents, document collections with indices and partitions, and global and batch CRUD operations.",https://coinmarketcal.com/event/einstein-8326,False,93,95
550,Launch of Exchange,Exchange,PMNT,Paymon,2018-12-31T00:00:00+00:00,2018-06-14T11:37:08+01:00,,https://coinmarketcal.com/event/launch-of-exchange-14143,False,90,93
551,MainNet Launch,Announcement/News,TKY,THEKEY,2018-12-31T00:00:00+00:00,2018-04-28T05:18:15+01:00,"In December, TKY will launch their main net bringing a decentralized ecosystem of identity verification backed by the Chinese Government.",https://coinmarketcal.com/event/mainnet-launch-12034,False,81,94
552,Insurance Testnet Launch,Release,DCN,Dentacoin,2018-12-31T00:00:00+00:00,2018-01-29T02:44:17+00:00,Q4 - 2018 - Dentacoin will release the Insurance Testnet,https://coinmarketcal.com/event/insurance-testnet-launch-7519,False,84,92
553,Energy Distribution,Airdrop,WPR,WePower,2018-12-31T00:00:00+00:00,2018-04-02T11:33:25+01:00,"Distribution of donated energy to token holders. December, 2018.",https://coinmarketcal.com/event/energy-distribution-10959,False,82,91
554,Mainnet  V 2.0,Release,AMB,Ambrosus,2018-12-31T00:00:00+00:00,2018-02-22T04:14:20+00:00,An enterprise-ready blockchain solution that powers dozens of real-world applications,https://coinmarketcal.com/event/mainnet-v-2-0-9046,False,76,93
555,V.2 & SE Function Release,Release,NAS,Nebulas,2018-12-31T00:00:00+00:00,2018-03-05T20:26:37+00:00,V. 2.0 Self-evolution Function Release,https://coinmarketcal.com/event/v-2-se-function-release-9629,False,64,95
556,Node Peers,Other,XZC,ZCoin,2018-12-31T00:00:00+00:00,2018-02-04T15:54:36+00:00,Encrypted communication between node peers,https://coinmarketcal.com/event/node-peers-8087,False,79,85
557,V0.7 Nike,Release,IOST,IOST,2018-12-31T00:00:00+00:00,2018-03-09T11:24:52+00:00,Deployment of HUDS and supporting modules to testnet.,https://coinmarketcal.com/event/v0-7-nike-9840,False,71,89
558,BPT 3.0 Beta Release,Announcement/News,BPT,Blockport,2018-12-31T00:00:00+00:00,2018-03-13T13:45:39+00:00,"Blockport beta 3.0 will be released, supporting most popular ERC-20 tokens(100+). Full ownership for our members to store funds ""on-chain"".",https://coinmarketcal.com/event/bpt-3-0-beta-release-10032,False,64,92
559,Open VR-world for Public,Release,MANA,Decentraland,2018-12-31T00:00:00+00:00,2018-04-26T10:39:36+01:00,"Opening of the Decentraland virtual reality metaverse (VR-world, Genesis city) for all users.",https://coinmarketcal.com/event/open-vr-world-for-public-11975,False,51,96
560,Multiple PoA Networks,Release,POA,POA Network,2018-12-31T00:00:00+00:00,2018-04-28T23:26:16+01:00,Oracles Networks becomes a platform with multiple PoA networks connected by interledger protocols.,https://coinmarketcal.com/event/multiple-poa-networks-12055,False,52,92
561,Mainnet 1.0,Release,QKC,QuarkChain,2018-12-31T00:00:00+00:00,2018-06-09T13:33:29+01:00,Mainnet 1.0 and Smart Wallet 1.0.,https://coinmarketcal.com/event/mainnet-1-0-13976,False,50,92
562,Release Three,Release,FUEL,Etherparty,2018-12-31T00:00:00+00:00,2018-02-15T06:36:06+00:00,"Contract Templates And Library, Front end Updates, Mobile App, Team Features",https://coinmarketcal.com/event/release-three-8561,False,52,88
563,U2F Integration,Release,PIVX,PIVX,2018-12-31T00:00:00+00:00,2018-02-02T01:25:15+00:00,"Access to your PIVX wallet can be protected by both password and U2F security key, effectively protecting against hackers and keylogger.",https://coinmarketcal.com/event/u2f-integration-7916,False,52,88
